日期時間,自動氣象站,氣溫（攝氏）
202609250840,赤鱲角,30.3
202609250840,長洲,28.9
202609250840,清水灣,28.8
202609250840,跑馬地,29.3
202609250840,天文台,28.4
202609250840,香港公園,27.7
202609250840,啟德跑道公園,29.2
202609250840,滘西洲,29.3
202609250840,京士柏,28.7
202609250840,九龍城,30.3
202609250840,觀塘,29.7
202609250840,流浮山,28.0
202609250840,昂坪,26.3
202609250840,北潭涌,27.6
202609250840,坪洲,30.8
202609250840,西貢,29.6
202609250840,沙田,29.3
202609250840,深水埗,28.8
202609250840,筲箕灣,29.2
202609250840,石崗,29.6
202609250840,上水,29.0
202609250840,赤柱,28.0
202609250840,打鼓嶺,28.8
202609250840,大隴,29.2
202609250840,大美督,27.9
202609250840,大帽山,22.9
202609250840,大埔,29.3
202609250840,大老山,24.8
202609250840,山頂,25.9
202609250840,將軍澳,28.9
202609250840,青衣,28.6
202609250840,荃灣可觀,25.7
202609250840,荃灣城門谷,28.5
202609250840,屯門,28.4
202609250840,橫瀾島,30.7
202609250840,濕地公園,28.1
202609250840,黃竹坑,29.4
202609250840,黃大仙,28.8
202609250840,元朗公園,30.5
