日期時間,自動氣象站,氣溫（攝氏）
202608210300,赤鱲角,25.9
202608210300,長洲,25.2
202608210300,清水灣,25.0
202608210300,跑馬地,26.0
202608210300,天文台,25.9
202608210300,香港公園,25.4
202608210300,啟德跑道公園,26.0
202608210300,滘西洲,25.7
202608210300,京士柏,25.4
202608210300,九龍城,25.0
202608210300,觀塘,25.2
202608210300,流浮山,25.8
202608210300,昂坪,22.3
202608210300,北潭涌,26.1
202608210300,坪洲,25.7
202608210300,西貢,26.8
202608210300,沙田,26.3
202608210300,深水埗,25.4
202608210300,筲箕灣,25.1
202608210300,石崗,25.6
202608210300,上水,26.8
202608210300,赤柱,24.8
202608210300,打鼓嶺,26.7
202608210300,大隴,26.0
202608210300,大美督,26.0
202608210300,大帽山,20.6
202608210300,大埔,26.5
202608210300,大老山,22.6
202608210300,山頂,23.2
202608210300,將軍澳,25.5
202608210300,青衣,25.5
202608210300,荃灣可觀,24.8
202608210300,荃灣城門谷,25.6
202608210300,屯門,25.9
202608210300,橫瀾島,24.8
202608210300,濕地公園,25.5
202608210300,黃竹坑,25.5
202608210300,黃大仙,25.5
202608210300,元朗公園,26.1
