日期時間,自動氣象站,氣溫（攝氏）
202609211220,赤鱲角,32.3
202609211220,長洲,30.9
202609211220,清水灣,30.9
202609211220,跑馬地,32.4
202609211220,天文台,32.6
202609211220,香港公園,31.3
202609211220,啟德跑道公園,31.1
202609211220,滘西洲,30.7
202609211220,京士柏,31.5
202609211220,九龍城,32.1
202609211220,觀塘,32.3
202609211220,流浮山,32.0
202609211220,昂坪,27.4
202609211220,北潭涌,31.9
202609211220,坪洲,32.7
202609211220,西貢,32.8
202609211220,沙田,32.1
202609211220,深水埗,32.0
202609211220,筲箕灣,30.4
202609211220,石崗,31.8
202609211220,上水,32.6
202609211220,赤柱,32.6
202609211220,打鼓嶺,33.0
202609211220,大隴,33.7
202609211220,大美督,31.9
202609211220,大帽山,23.9
202609211220,大埔,32.6
202609211220,大老山,27.6
202609211220,山頂,29.9
202609211220,將軍澳,31.9
202609211220,青衣,31.7
202609211220,荃灣可觀,29.7
202609211220,荃灣城門谷,31.6
202609211220,屯門,30.7
202609211220,橫瀾島,32.7
202609211220,濕地公園,32.5
202609211220,黃竹坑,31.2
202609211220,黃大仙,32.6
202609211220,元朗公園,33.9
