日期時間,自動氣象站,氣溫（攝氏）
202608292310,赤鱲角,30.2
202608292310,長洲,27.8
202608292310,清水灣,28.1
202608292310,跑馬地,30.0
202608292310,天文台,29.4
202608292310,香港公園,29.0
202608292310,啟德跑道公園,29.8
202608292310,滘西洲,28.2
202608292310,京士柏,29.0
202608292310,九龍城,29.2
202608292310,觀塘,29.5
202608292310,流浮山,28.3
202608292310,昂坪,24.5
202608292310,北潭涌,27.6
202608292310,坪洲,27.7
202608292310,西貢,29.4
202608292310,沙田,28.9
202608292310,深水埗,29.0
202608292310,筲箕灣,29.5
202608292310,石崗,28.4
202608292310,上水,28.7
202608292310,赤柱,27.8
202608292310,打鼓嶺,27.8
202608292310,大隴,27.7
202608292310,大美督,28.2
202608292310,大帽山,22.7
202608292310,大埔,28.9
202608292310,大老山,25.1
202608292310,山頂,25.9
202608292310,將軍澳,27.6
202608292310,青衣,28.6
202608292310,荃灣可觀,27.4
202608292310,荃灣城門谷,28.4
202608292310,屯門,28.7
202608292310,橫瀾島,28.2
202608292310,濕地公園,28.0
202608292310,黃竹坑,28.4
202608292310,黃大仙,29.4
202608292310,元朗公園,28.9
