日期時間,自動氣象站,氣溫（攝氏）
202608231120,赤鱲角,31.9
202608231120,長洲,30.9
202608231120,清水灣,31.7
202608231120,跑馬地,32.3
202608231120,天文台,30.2
202608231120,香港公園,30.4
202608231120,啟德跑道公園,31.5
202608231120,滘西洲,30.7
202608231120,京士柏,30.1
202608231120,九龍城,30.6
202608231120,觀塘,30.9
202608231120,流浮山,31.6
202608231120,昂坪,28.0
202608231120,北潭涌,30.9
202608231120,坪洲,33.5
202608231120,西貢,30.9
202608231120,沙田,31.0
202608231120,深水埗,31.2
202608231120,筲箕灣,30.7
202608231120,石崗,31.5
202608231120,上水,32.5
202608231120,赤柱,29.7
202608231120,打鼓嶺,32.6
202608231120,大隴,32.6
202608231120,大美督,30.4
202608231120,大帽山,22.6
202608231120,大埔,31.4
202608231120,大老山,26.9
202608231120,山頂,28.2
202608231120,將軍澳,30.6
202608231120,青衣,30.8
202608231120,荃灣可觀,29.3
202608231120,荃灣城門谷,30.0
202608231120,屯門,32.1
202608231120,橫瀾島,30.8
202608231120,濕地公園,31.2
202608231120,黃竹坑,30.4
202608231120,黃大仙,31.5
202608231120,元朗公園,31.7
