日期時間,自動氣象站,氣溫（攝氏）
202609080730,赤鱲角,28.7
202609080730,長洲,26.9
202609080730,清水灣,28.6
202609080730,跑馬地,27.1
202609080730,天文台,28.1
202609080730,香港公園,26.9
202609080730,啟德跑道公園,28.8
202609080730,滘西洲,26.8
202609080730,京士柏,27.8
202609080730,九龍城,27.9
202609080730,觀塘,28.4
202609080730,流浮山,27.4
202609080730,昂坪,25.0
202609080730,北潭涌,25.3
202609080730,坪洲,27.2
202609080730,西貢,28.6
202609080730,沙田,28.4
202609080730,深水埗,27.4
202609080730,筲箕灣,28.6
202609080730,石崗,26.1
202609080730,上水,26.3
202609080730,赤柱,27.0
202609080730,打鼓嶺,26.3
202609080730,大隴,25.9
202609080730,大美督,27.1
202609080730,大帽山,22.5
202609080730,大埔,27.6
202609080730,大老山,24.3
202609080730,山頂,24.9
202609080730,將軍澳,26.7
202609080730,青衣,26.1
202609080730,荃灣可觀,24.7
202609080730,荃灣城門谷,25.7
202609080730,屯門,27.2
202609080730,橫瀾島,27.0
202609080730,濕地公園,26.6
202609080730,黃竹坑,26.4
202609080730,黃大仙,27.7
202609080730,元朗公園,27.0
