日期時間,自動氣象站,氣溫（攝氏）
202609051050,赤鱲角,29.3
202609051050,長洲,29.6
202609051050,清水灣,30.5
202609051050,跑馬地,30.4
202609051050,天文台,30.2
202609051050,香港公園,28.4
202609051050,啟德跑道公園,29.4
202609051050,滘西洲,29.7
202609051050,京士柏,31.1
202609051050,九龍城,31.2
202609051050,觀塘,31.1
202609051050,流浮山,30.1
202609051050,昂坪,24.6
202609051050,北潭涌,29.8
202609051050,坪洲,32.8
202609051050,西貢,31.5
202609051050,沙田,30.6
202609051050,深水埗,30.5
202609051050,筲箕灣,29.6
202609051050,石崗,32.0
202609051050,上水,32.3
202609051050,赤柱,30.1
202609051050,打鼓嶺,32.0
202609051050,大隴,32.0
202609051050,大美督,29.7
202609051050,大帽山,23.7
202609051050,大埔,30.9
202609051050,大老山,27.5
202609051050,山頂,28.2
202609051050,將軍澳,31.0
202609051050,青衣,29.7
202609051050,荃灣可觀,28.9
202609051050,荃灣城門谷,31.2
202609051050,屯門,31.5
202609051050,橫瀾島,31.2
202609051050,濕地公園,30.7
202609051050,黃竹坑,29.7
202609051050,黃大仙,32.4
202609051050,元朗公園,31.7
