日期時間,自動氣象站,氣溫（攝氏）
202608281310,赤鱲角,31.3
202608281310,長洲,30.5
202608281310,清水灣,31.5
202608281310,跑馬地,32.6
202608281310,天文台,31.3
202608281310,香港公園,30.4
202608281310,啟德跑道公園,32.7
202608281310,滘西洲,32.4
202608281310,京士柏,31.2
202608281310,九龍城,32.0
202608281310,觀塘,32.6
202608281310,流浮山,31.5
202608281310,昂坪,27.3
202608281310,北潭涌,32.1
202608281310,坪洲,32.6
202608281310,西貢,33.7
202608281310,沙田,32.5
202608281310,深水埗,32.1
202608281310,筲箕灣,31.6
202608281310,石崗,31.9
202608281310,上水,33.0
202608281310,赤柱,30.8
202608281310,打鼓嶺,32.5
202608281310,大隴,32.6
202608281310,大美督,31.4
202608281310,大帽山,23.0
202608281310,大埔,32.9
202608281310,大老山,29.1
202608281310,山頂,27.2
202608281310,將軍澳,32.3
202608281310,青衣,32.2
202608281310,荃灣可觀,29.0
202608281310,荃灣城門谷,31.3
202608281310,屯門,31.4
202608281310,橫瀾島,31.0
202608281310,濕地公園,31.4
202608281310,黃竹坑,30.9
202608281310,黃大仙,32.9
202608281310,元朗公園,33.0
