日期時間,自動氣象站,氣溫（攝氏）
202609111520,赤鱲角,31.8
202609111520,長洲,28.7
202609111520,清水灣,28.0
202609111520,跑馬地,31.7
202609111520,天文台,31.8
202609111520,香港公園,30.9
202609111520,啟德跑道公園,30.1
202609111520,滘西洲,29.2
202609111520,京士柏,30.1
202609111520,九龍城,32.2
202609111520,觀塘,30.4
202609111520,流浮山,33.3
202609111520,昂坪,26.5
202609111520,北潭涌,30.9
202609111520,坪洲,31.2
202609111520,西貢,30.3
202609111520,沙田,32.3
202609111520,深水埗,32.4
202609111520,筲箕灣,28.6
202609111520,石崗,32.0
202609111520,上水,33.4
202609111520,赤柱,29.4
202609111520,打鼓嶺,32.6
202609111520,大隴,33.1
202609111520,大美督,29.1
202609111520,大帽山,22.9
202609111520,大埔,32.0
202609111520,大老山,25.6
202609111520,山頂,28.5
202609111520,將軍澳,30.8
202609111520,青衣,31.8
202609111520,荃灣可觀,30.2
202609111520,荃灣城門谷,32.0
202609111520,屯門,32.0
202609111520,橫瀾島,28.1
202609111520,濕地公園,32.6
202609111520,黃竹坑,31.6
202609111520,黃大仙,30.4
202609111520,元朗公園,33.1
