日期時間,自動氣象站,氣溫（攝氏）
202608131740,赤鱲角,32.7
202608131740,長洲,30.5
202608131740,清水灣,30.0
202608131740,跑馬地,31.4
202608131740,天文台,32.1
202608131740,香港公園,30.9
202608131740,啟德跑道公園,31.4
202608131740,滘西洲,30.1
202608131740,京士柏,31.2
202608131740,九龍城,31.7
202608131740,觀塘,31.2
202608131740,流浮山,32.2
202608131740,昂坪,25.5
202608131740,北潭涌,30.4
202608131740,坪洲,30.8
202608131740,西貢,31.5
202608131740,沙田,31.6
202608131740,深水埗,30.9
202608131740,筲箕灣,30.6
202608131740,石崗,N/A
202608131740,上水,32.3
202608131740,赤柱,30.6
202608131740,打鼓嶺,32.4
202608131740,大隴,31.5
202608131740,大美督,30.5
202608131740,大帽山,22.7
202608131740,大埔,31.7
202608131740,大老山,26.9
202608131740,山頂,28.0
202608131740,將軍澳,30.6
202608131740,青衣,30.4
202608131740,荃灣可觀,29.6
202608131740,荃灣城門谷,30.9
202608131740,屯門,31.4
202608131740,橫瀾島,30.2
202608131740,濕地公園,31.1
202608131740,黃竹坑,31.2
202608131740,黃大仙,31.5
202608131740,元朗公園,31.7
