日期時間,自動氣象站,氣溫（攝氏）
202609202220,赤鱲角,30.2
202609202220,長洲,26.2
202609202220,清水灣,27.0
202609202220,跑馬地,28.2
202609202220,天文台,29.0
202609202220,香港公園,27.6
202609202220,啟德跑道公園,29.0
202609202220,滘西洲,25.3
202609202220,京士柏,28.0
202609202220,九龍城,28.1
202609202220,觀塘,27.9
202609202220,流浮山,27.5
202609202220,昂坪,24.3
202609202220,北潭涌,23.5
202609202220,坪洲,26.1
202609202220,西貢,27.6
202609202220,沙田,27.8
202609202220,深水埗,28.6
202609202220,筲箕灣,27.2
202609202220,石崗,27.3
202609202220,上水,27.7
202609202220,赤柱,26.8
202609202220,打鼓嶺,27.5
202609202220,大隴,25.3
202609202220,大美督,27.1
202609202220,大帽山,22.6
202609202220,大埔,27.9
202609202220,大老山,23.8
202609202220,山頂,24.4
202609202220,將軍澳,25.5
202609202220,青衣,27.0
202609202220,荃灣可觀,25.1
202609202220,荃灣城門谷,26.5
202609202220,屯門,28.0
202609202220,橫瀾島,27.1
202609202220,濕地公園,27.6
202609202220,黃竹坑,26.4
202609202220,黃大仙,27.8
202609202220,元朗公園,28.2
