日期時間,自動氣象站,氣溫（攝氏）
202609201200,赤鱲角,31.7
202609201200,長洲,31.3
202609201200,清水灣,29.3
202609201200,跑馬地,32.7
202609201200,天文台,31.3
202609201200,香港公園,31.6
202609201200,啟德跑道公園,32.3
202609201200,滘西洲,29.9
202609201200,京士柏,31.5
202609201200,九龍城,33.9
202609201200,觀塘,32.2
202609201200,流浮山,31.5
202609201200,昂坪,27.0
202609201200,北潭涌,31.8
202609201200,坪洲,33.7
202609201200,西貢,31.4
202609201200,沙田,31.4
202609201200,深水埗,32.9
202609201200,筲箕灣,30.6
202609201200,石崗,32.5
202609201200,上水,33.0
202609201200,赤柱,31.8
202609201200,打鼓嶺,32.2
202609201200,大隴,33.6
202609201200,大美督,29.8
202609201200,大帽山,23.7
202609201200,大埔,31.3
202609201200,大老山,28.0
202609201200,山頂,29.6
202609201200,將軍澳,32.7
202609201200,青衣,31.8
202609201200,荃灣可觀,29.6
202609201200,荃灣城門谷,33.6
202609201200,屯門,31.8
202609201200,橫瀾島,32.4
202609201200,濕地公園,32.5
202609201200,黃竹坑,32.4
202609201200,黃大仙,33.3
202609201200,元朗公園,32.8
