日期時間,自動氣象站,氣溫（攝氏）
202609221000,赤鱲角,30.4
202609221000,長洲,28.4
202609221000,清水灣,28.7
202609221000,跑馬地,30.3
202609221000,天文台,29.3
202609221000,香港公園,28.9
202609221000,啟德跑道公園,29.6
202609221000,滘西洲,28.7
202609221000,京士柏,29.0
202609221000,九龍城,29.6
202609221000,觀塘,28.9
202609221000,流浮山,28.6
202609221000,昂坪,25.5
202609221000,北潭涌,29.5
202609221000,坪洲,30.5
202609221000,西貢,30.0
202609221000,沙田,29.9
202609221000,深水埗,30.4
202609221000,筲箕灣,28.6
202609221000,石崗,30.4
202609221000,上水,30.1
202609221000,赤柱,29.6
202609221000,打鼓嶺,29.5
202609221000,大隴,29.0
202609221000,大美督,28.5
202609221000,大帽山,22.9
202609221000,大埔,29.6
202609221000,大老山,24.3
202609221000,山頂,27.1
202609221000,將軍澳,29.2
202609221000,青衣,29.1
202609221000,荃灣可觀,27.8
202609221000,荃灣城門谷,29.9
202609221000,屯門,28.9
202609221000,橫瀾島,31.0
202609221000,濕地公園,28.8
202609221000,黃竹坑,29.6
202609221000,黃大仙,29.5
202609221000,元朗公園,29.8
