日期時間,自動氣象站,氣溫（攝氏）
202609100950,赤鱲角,29.2
202609100950,長洲,27.9
202609100950,清水灣,28.6
202609100950,跑馬地,30.6
202609100950,天文台,29.0
202609100950,香港公園,28.2
202609100950,啟德跑道公園,29.5
202609100950,滘西洲,29.2
202609100950,京士柏,29.1
202609100950,九龍城,29.3
202609100950,觀塘,29.0
202609100950,流浮山,27.9
202609100950,昂坪,22.7
202609100950,北潭涌,29.3
202609100950,坪洲,29.1
202609100950,西貢,29.0
202609100950,沙田,29.4
202609100950,深水埗,30.0
202609100950,筲箕灣,28.7
202609100950,石崗,29.1
202609100950,上水,29.1
202609100950,赤柱,29.0
202609100950,打鼓嶺,29.1
202609100950,大隴,29.1
202609100950,大美督,28.3
202609100950,大帽山,21.6
202609100950,大埔,30.2
202609100950,大老山,24.0
202609100950,山頂,25.6
202609100950,將軍澳,29.4
202609100950,青衣,29.0
202609100950,荃灣可觀,27.1
202609100950,荃灣城門谷,29.5
202609100950,屯門,28.4
202609100950,橫瀾島,28.9
202609100950,濕地公園,27.4
202609100950,黃竹坑,29.2
202609100950,黃大仙,29.4
202609100950,元朗公園,29.6
