日期時間,自動氣象站,氣溫（攝氏）
202609220230,赤鱲角,28.4
202609220230,長洲,26.9
202609220230,清水灣,26.6
202609220230,跑馬地,28.0
202609220230,天文台,28.2
202609220230,香港公園,27.2
202609220230,啟德跑道公園,28.3
202609220230,滘西洲,25.2
202609220230,京士柏,27.3
202609220230,九龍城,27.4
202609220230,觀塘,26.9
202609220230,流浮山,26.5
202609220230,昂坪,23.9
202609220230,北潭涌,23.5
202609220230,坪洲,27.0
202609220230,西貢,27.2
202609220230,沙田,26.6
202609220230,深水埗,27.7
202609220230,筲箕灣,26.8
202609220230,石崗,26.0
202609220230,上水,27.1
202609220230,赤柱,26.8
202609220230,打鼓嶺,26.0
202609220230,大隴,25.4
202609220230,大美督,26.8
202609220230,大帽山,20.7
202609220230,大埔,27.1
202609220230,大老山,22.9
202609220230,山頂,25.0
202609220230,將軍澳,25.8
202609220230,青衣,28.3
202609220230,荃灣可觀,25.0
202609220230,荃灣城門谷,26.4
202609220230,屯門,26.8
202609220230,橫瀾島,27.1
202609220230,濕地公園,25.9
202609220230,黃竹坑,26.9
202609220230,黃大仙,27.3
202609220230,元朗公園,26.4
