日期時間,自動氣象站,氣溫（攝氏）
202608120030,赤鱲角,31.7
202608120030,長洲,28.7
202608120030,清水灣,29.5
202608120030,跑馬地,31.1
202608120030,天文台,30.9
202608120030,香港公園,30.7
202608120030,啟德跑道公園,31.2
202608120030,滘西洲,28.5
202608120030,京士柏,30.1
202608120030,九龍城,30.0
202608120030,觀塘,30.6
202608120030,流浮山,30.6
202608120030,昂坪,25.0
202608120030,北潭涌,25.7
202608120030,坪洲,28.7
202608120030,西貢,30.8
202608120030,沙田,30.5
202608120030,深水埗,29.6
202608120030,筲箕灣,30.5
202608120030,石崗,N/A
202608120030,上水,29.7
202608120030,赤柱,29.2
202608120030,打鼓嶺,27.1
202608120030,大隴,27.3
202608120030,大美督,29.4
202608120030,大帽山,23.0
202608120030,大埔,30.0
202608120030,大老山,25.7
202608120030,山頂,26.9
202608120030,將軍澳,29.9
202608120030,青衣,28.7
202608120030,荃灣可觀,27.6
202608120030,荃灣城門谷,29.1
202608120030,屯門,29.4
202608120030,橫瀾島,29.8
202608120030,濕地公園,29.0
202608120030,黃竹坑,29.5
202608120030,黃大仙,30.8
202608120030,元朗公園,30.1
