日期時間,自動氣象站,氣溫（攝氏）
202608291110,赤鱲角,31.7
202608291110,長洲,29.2
202608291110,清水灣,31.9
202608291110,跑馬地,33.1
202608291110,天文台,31.5
202608291110,香港公園,30.7
202608291110,啟德跑道公園,33.1
202608291110,滘西洲,32.2
202608291110,京士柏,31.5
202608291110,九龍城,32.8
202608291110,觀塘,31.9
202608291110,流浮山,31.4
202608291110,昂坪,26.8
202608291110,北潭涌,32.1
202608291110,坪洲,33.8
202608291110,西貢,33.9
202608291110,沙田,31.7
202608291110,深水埗,32.4
202608291110,筲箕灣,31.7
202608291110,石崗,32.6
202608291110,上水,32.8
202608291110,赤柱,31.0
202608291110,打鼓嶺,33.7
202608291110,大隴,33.1
202608291110,大美督,32.3
202608291110,大帽山,24.6
202608291110,大埔,34.2
202608291110,大老山,27.7
202608291110,山頂,28.1
202608291110,將軍澳,29.7
202608291110,青衣,30.5
202608291110,荃灣可觀,29.5
202608291110,荃灣城門谷,31.0
202608291110,屯門,31.8
202608291110,橫瀾島,31.4
202608291110,濕地公園,32.6
202608291110,黃竹坑,30.9
202608291110,黃大仙,32.3
202608291110,元朗公園,33.9
