日期時間,自動氣象站,氣溫（攝氏）
202608172020,赤鱲角,30.5
202608172020,長洲,28.1
202608172020,清水灣,27.9
202608172020,跑馬地,29.8
202608172020,天文台,29.7
202608172020,香港公園,29.3
202608172020,啟德跑道公園,29.2
202608172020,滘西洲,27.8
202608172020,京士柏,28.8
202608172020,九龍城,28.5
202608172020,觀塘,28.5
202608172020,流浮山,27.9
202608172020,昂坪,25.6
202608172020,北潭涌,27.2
202608172020,坪洲,28.3
202608172020,西貢,29.0
202608172020,沙田,28.3
202608172020,深水埗,28.9
202608172020,筲箕灣,28.4
202608172020,石崗,28.4
202608172020,上水,28.1
202608172020,赤柱,28.6
202608172020,打鼓嶺,27.3
202608172020,大隴,27.9
202608172020,大美督,26.8
202608172020,大帽山,22.8
202608172020,大埔,27.5
202608172020,大老山,24.5
202608172020,山頂,26.2
202608172020,將軍澳,28.2
202608172020,青衣,29.1
202608172020,荃灣可觀,26.3
202608172020,荃灣城門谷,27.9
202608172020,屯門,28.2
202608172020,橫瀾島,27.7
202608172020,濕地公園,27.1
202608172020,黃竹坑,29.6
202608172020,黃大仙,28.9
202608172020,元朗公園,27.8
