日期時間,自動氣象站,氣溫（攝氏）
202609040140,赤鱲角,27.5
202609040140,長洲,26.1
202609040140,清水灣,26.7
202609040140,跑馬地,27.8
202609040140,天文台,27.5
202609040140,香港公園,27.2
202609040140,啟德跑道公園,28.2
202609040140,滘西洲,26.8
202609040140,京士柏,27.0
202609040140,九龍城,26.5
202609040140,觀塘,26.8
202609040140,流浮山,26.8
202609040140,昂坪,21.3
202609040140,北潭涌,26.4
202609040140,坪洲,26.4
202609040140,西貢,27.7
202609040140,沙田,27.2
202609040140,深水埗,27.5
202609040140,筲箕灣,27.7
202609040140,石崗,27.0
202609040140,上水,27.3
202609040140,赤柱,26.9
202609040140,打鼓嶺,26.0
202609040140,大隴,25.1
202609040140,大美督,25.9
202609040140,大帽山,18.4
202609040140,大埔,27.1
202609040140,大老山,22.2
202609040140,山頂,23.5
202609040140,將軍澳,25.2
202609040140,青衣,27.2
202609040140,荃灣可觀,25.9
202609040140,荃灣城門谷,27.0
202609040140,屯門,27.1
202609040140,橫瀾島,26.4
202609040140,濕地公園,26.5
202609040140,黃竹坑,27.3
202609040140,黃大仙,27.1
202609040140,元朗公園,27.5
