日期時間,自動氣象站,氣溫（攝氏）
202609130550,赤鱲角,28.2
202609130550,長洲,26.9
202609130550,清水灣,26.8
202609130550,跑馬地,28.2
202609130550,天文台,27.9
202609130550,香港公園,27.8
202609130550,啟德跑道公園,28.0
202609130550,滘西洲,27.2
202609130550,京士柏,27.3
202609130550,九龍城,27.0
202609130550,觀塘,27.0
202609130550,流浮山,25.0
202609130550,昂坪,22.3
202609130550,北潭涌,26.7
202609130550,坪洲,27.7
202609130550,西貢,28.1
202609130550,沙田,27.7
202609130550,深水埗,28.0
202609130550,筲箕灣,27.3
202609130550,石崗,25.8
202609130550,上水,26.9
202609130550,赤柱,26.7
202609130550,打鼓嶺,26.9
202609130550,大隴,26.4
202609130550,大美督,25.9
202609130550,大帽山,20.6
202609130550,大埔,27.6
202609130550,大老山,22.6
202609130550,山頂,24.2
202609130550,將軍澳,27.3
202609130550,青衣,27.3
202609130550,荃灣可觀,24.6
202609130550,荃灣城門谷,25.8
202609130550,屯門,26.4
202609130550,橫瀾島,26.9
202609130550,濕地公園,25.3
202609130550,黃竹坑,27.9
202609130550,黃大仙,27.4
202609130550,元朗公園,25.8
