日期時間,自動氣象站,氣溫（攝氏）
202609132330,赤鱲角,28.6
202609132330,長洲,26.3
202609132330,清水灣,26.4
202609132330,跑馬地,27.8
202609132330,天文台,28.3
202609132330,香港公園,27.2
202609132330,啟德跑道公園,28.1
202609132330,滘西洲,26.2
202609132330,京士柏,27.2
202609132330,九龍城,26.9
202609132330,觀塘,26.8
202609132330,流浮山,26.6
202609132330,昂坪,23.1
202609132330,北潭涌,25.0
202609132330,坪洲,26.4
202609132330,西貢,27.4
202609132330,沙田,27.2
202609132330,深水埗,27.7
202609132330,筲箕灣,26.8
202609132330,石崗,27.0
202609132330,上水,27.4
202609132330,赤柱,26.5
202609132330,打鼓嶺,26.5
202609132330,大隴,26.3
202609132330,大美督,26.6
202609132330,大帽山,20.4
202609132330,大埔,27.1
202609132330,大老山,22.7
202609132330,山頂,24.1
202609132330,將軍澳,26.1
202609132330,青衣,26.9
202609132330,荃灣可觀,25.3
202609132330,荃灣城門谷,26.3
202609132330,屯門,26.8
202609132330,橫瀾島,26.7
202609132330,濕地公園,26.5
202609132330,黃竹坑,26.7
202609132330,黃大仙,27.2
202609132330,元朗公園,27.3
