日期時間,自動氣象站,氣溫（攝氏）
202609150300,赤鱲角,26.4
202609150300,長洲,25.5
202609150300,清水灣,26.2
202609150300,跑馬地,26.7
202609150300,天文台,26.9
202609150300,香港公園,26.1
202609150300,啟德跑道公園,27.3
202609150300,滘西洲,24.7
202609150300,京士柏,26.6
202609150300,九龍城,26.1
202609150300,觀塘,26.3
202609150300,流浮山,24.4
202609150300,昂坪,22.4
202609150300,北潭涌,24.4
202609150300,坪洲,25.8
202609150300,西貢,25.6
202609150300,沙田,25.8
202609150300,深水埗,26.3
202609150300,筲箕灣,26.0
202609150300,石崗,24.8
202609150300,上水,24.9
202609150300,赤柱,N/A
202609150300,打鼓嶺,24.7
202609150300,大隴,24.4
202609150300,大美督,24.6
202609150300,大帽山,20.2
202609150300,大埔,25.5
202609150300,大老山,22.8
202609150300,山頂,24.3
202609150300,將軍澳,24.4
202609150300,青衣,25.1
202609150300,荃灣可觀,24.0
202609150300,荃灣城門谷,24.9
202609150300,屯門,24.6
202609150300,橫瀾島,26.4
202609150300,濕地公園,24.7
202609150300,黃竹坑,25.5
202609150300,黃大仙,25.4
202609150300,元朗公園,24.7
