日期時間,自動氣象站,氣溫（攝氏）
202609062220,赤鱲角,28.8
202609062220,長洲,26.2
202609062220,清水灣,26.9
202609062220,跑馬地,28.0
202609062220,天文台,27.8
202609062220,香港公園,27.1
202609062220,啟德跑道公園,27.9
202609062220,滘西洲,25.7
202609062220,京士柏,27.2
202609062220,九龍城,27.2
202609062220,觀塘,27.1
202609062220,流浮山,27.0
202609062220,昂坪,23.4
202609062220,北潭涌,24.4
202609062220,坪洲,25.8
202609062220,西貢,27.0
202609062220,沙田,26.9
202609062220,深水埗,27.6
202609062220,筲箕灣,27.2
202609062220,石崗,26.5
202609062220,上水,27.0
202609062220,赤柱,26.2
202609062220,打鼓嶺,26.1
202609062220,大隴,25.5
202609062220,大美督,27.0
202609062220,大帽山,21.0
202609062220,大埔,27.3
202609062220,大老山,23.7
202609062220,山頂,24.0
202609062220,將軍澳,25.4
202609062220,青衣,26.7
202609062220,荃灣可觀,25.1
202609062220,荃灣城門谷,26.2
202609062220,屯門,26.5
202609062220,橫瀾島,26.5
202609062220,濕地公園,26.4
202609062220,黃竹坑,26.3
202609062220,黃大仙,27.0
202609062220,元朗公園,27.2
