日期時間,自動氣象站,氣溫（攝氏）
202608202210,赤鱲角,27.4
202608202210,長洲,25.6
202608202210,清水灣,26.0
202608202210,跑馬地,26.9
202608202210,天文台,26.8
202608202210,香港公園,25.8
202608202210,啟德跑道公園,27.0
202608202210,滘西洲,25.7
202608202210,京士柏,26.1
202608202210,九龍城,25.7
202608202210,觀塘,26.1
202608202210,流浮山,27.3
202608202210,昂坪,23.3
202608202210,北潭涌,26.0
202608202210,坪洲,26.5
202608202210,西貢,26.6
202608202210,沙田,26.6
202608202210,深水埗,26.6
202608202210,筲箕灣,25.8
202608202210,石崗,27.2
202608202210,上水,27.2
202608202210,赤柱,26.0
202608202210,打鼓嶺,26.9
202608202210,大隴,27.0
202608202210,大美督,25.9
202608202210,大帽山,21.1
202608202210,大埔,26.9
202608202210,大老山,23.1
202608202210,山頂,23.9
202608202210,將軍澳,25.7
202608202210,青衣,26.5
202608202210,荃灣可觀,25.3
202608202210,荃灣城門谷,26.1
202608202210,屯門,26.9
202608202210,橫瀾島,26.0
202608202210,濕地公園,26.8
202608202210,黃竹坑,26.3
202608202210,黃大仙,26.0
202608202210,元朗公園,27.6
