日期時間,自動氣象站,氣溫（攝氏）
202607290620,赤鱲角,25.6
202607290620,長洲,24.8
202607290620,清水灣,25.3
202607290620,跑馬地,26.1
202607290620,天文台,26.0
202607290620,香港公園,25.0
202607290620,啟德跑道公園,26.1
202607290620,滘西洲,25.9
202607290620,京士柏,25.4
202607290620,九龍城,25.2
202607290620,觀塘,25.4
202607290620,流浮山,26.3
202607290620,昂坪,22.9
202607290620,北潭涌,26.3
202607290620,坪洲,25.7
202607290620,西貢,26.5
202607290620,沙田,26.5
202607290620,深水埗,25.6
202607290620,筲箕灣,25.5
202607290620,石崗,N/A
202607290620,上水,25.4
202607290620,赤柱,24.6
202607290620,打鼓嶺,25.2
202607290620,大隴,25.4
202607290620,大美督,25.2
202607290620,大帽山,21.2
202607290620,大埔,25.7
202607290620,大老山,23.2
202607290620,山頂,23.0
202607290620,將軍澳,25.5
202607290620,青衣,25.5
202607290620,荃灣可觀,24.8
202607290620,荃灣城門谷,25.5
202607290620,屯門,25.5
202607290620,橫瀾島,25.1
202607290620,濕地公園,25.4
202607290620,黃竹坑,25.6
202607290620,黃大仙,25.5
202607290620,元朗公園,25.7
