日期時間,自動氣象站,氣溫（攝氏）
202608282110,赤鱲角,30.1
202608282110,長洲,28.0
202608282110,清水灣,28.5
202608282110,跑馬地,30.1
202608282110,天文台,30.2
202608282110,香港公園,29.6
202608282110,啟德跑道公園,30.4
202608282110,滘西洲,29.0
202608282110,京士柏,29.6
202608282110,九龍城,29.3
202608282110,觀塘,29.7
202608282110,流浮山,28.8
202608282110,昂坪,24.6
202608282110,北潭涌,27.4
202608282110,坪洲,28.0
202608282110,西貢,29.8
202608282110,沙田,29.8
202608282110,深水埗,29.2
202608282110,筲箕灣,29.9
202608282110,石崗,29.4
202608282110,上水,29.0
202608282110,赤柱,28.4
202608282110,打鼓嶺,28.4
202608282110,大隴,27.9
202608282110,大美督,28.5
202608282110,大帽山,22.9
202608282110,大埔,29.2
202608282110,大老山,25.1
202608282110,山頂,26.0
202608282110,將軍澳,28.7
202608282110,青衣,28.7
202608282110,荃灣可觀,27.2
202608282110,荃灣城門谷,28.8
202608282110,屯門,29.0
202608282110,橫瀾島,28.9
202608282110,濕地公園,29.4
202608282110,黃竹坑,29.4
202608282110,黃大仙,30.1
202608282110,元朗公園,30.1
