日期時間,自動氣象站,氣溫（攝氏）
202608220900,赤鱲角,28.5
202608220900,長洲,26.6
202608220900,清水灣,28.9
202608220900,跑馬地,29.7
202608220900,天文台,28.3
202608220900,香港公園,27.5
202608220900,啟德跑道公園,29.7
202608220900,滘西洲,27.9
202608220900,京士柏,28.3
202608220900,九龍城,28.6
202608220900,觀塘,29.0
202608220900,流浮山,26.9
202608220900,昂坪,23.4
202608220900,北潭涌,27.6
202608220900,坪洲,29.3
202608220900,西貢,28.7
202608220900,沙田,28.3
202608220900,深水埗,28.4
202608220900,筲箕灣,29.3
202608220900,石崗,27.2
202608220900,上水,27.2
202608220900,赤柱,28.6
202608220900,打鼓嶺,27.3
202608220900,大隴,27.2
202608220900,大美督,26.7
202608220900,大帽山,21.9
202608220900,大埔,27.6
202608220900,大老山,24.9
202608220900,山頂,24.8
202608220900,將軍澳,28.6
202608220900,青衣,28.3
202608220900,荃灣可觀,26.6
202608220900,荃灣城門谷,28.0
202608220900,屯門,27.2
202608220900,橫瀾島,27.4
202608220900,濕地公園,26.7
202608220900,黃竹坑,28.6
202608220900,黃大仙,29.0
202608220900,元朗公園,27.2
