日期時間,自動氣象站,氣溫（攝氏）
202608221010,赤鱲角,28.3
202608221010,長洲,26.1
202608221010,清水灣,28.9
202608221010,跑馬地,28.1
202608221010,天文台,27.2
202608221010,香港公園,26.9
202608221010,啟德跑道公園,27.7
202608221010,滘西洲,27.9
202608221010,京士柏,26.8
202608221010,九龍城,26.9
202608221010,觀塘,27.5
202608221010,流浮山,28.8
202608221010,昂坪,23.7
202608221010,北潭涌,28.5
202608221010,坪洲,26.8
202608221010,西貢,28.6
202608221010,沙田,28.2
202608221010,深水埗,27.0
202608221010,筲箕灣,27.6
202608221010,石崗,29.3
202608221010,上水,29.3
202608221010,赤柱,27.9
202608221010,打鼓嶺,29.6
202608221010,大隴,29.5
202608221010,大美督,27.9
202608221010,大帽山,22.3
202608221010,大埔,28.8
202608221010,大老山,24.4
202608221010,山頂,24.5
202608221010,將軍澳,28.4
202608221010,青衣,27.1
202608221010,荃灣可觀,26.9
202608221010,荃灣城門谷,27.5
202608221010,屯門,27.8
202608221010,橫瀾島,28.1
202608221010,濕地公園,28.0
202608221010,黃竹坑,27.6
202608221010,黃大仙,27.5
202608221010,元朗公園,28.8
