日期時間,自動氣象站,氣溫（攝氏）
202608311310,赤鱲角,26.8
202608311310,長洲,28.9
202608311310,清水灣,26.6
202608311310,跑馬地,27.6
202608311310,天文台,26.9
202608311310,香港公園,25.9
202608311310,啟德跑道公園,26.1
202608311310,滘西洲,26.7
202608311310,京士柏,26.1
202608311310,九龍城,26.0
202608311310,觀塘,25.5
202608311310,流浮山,25.8
202608311310,昂坪,22.7
202608311310,北潭涌,27.5
202608311310,坪洲,27.3
202608311310,西貢,28.1
202608311310,沙田,28.9
202608311310,深水埗,25.9
202608311310,筲箕灣,25.5
202608311310,石崗,25.9
202608311310,上水,26.8
202608311310,赤柱,27.8
202608311310,打鼓嶺,27.7
202608311310,大隴,26.4
202608311310,大美督,26.8
202608311310,大帽山,21.2
202608311310,大埔,27.2
202608311310,大老山,23.6
202608311310,山頂,25.4
202608311310,將軍澳,25.8
202608311310,青衣,25.7
202608311310,荃灣可觀,25.5
202608311310,荃灣城門谷,26.4
202608311310,屯門,25.8
202608311310,橫瀾島,29.2
202608311310,濕地公園,25.9
202608311310,黃竹坑,28.2
202608311310,黃大仙,25.8
202608311310,元朗公園,26.2
