日期時間,自動氣象站,氣溫（攝氏）
202609052330,赤鱲角,28.4
202609052330,長洲,26.5
202609052330,清水灣,26.6
202609052330,跑馬地,27.9
202609052330,天文台,28.4
202609052330,香港公園,27.0
202609052330,啟德跑道公園,28.1
202609052330,滘西洲,26.1
202609052330,京士柏,27.6
202609052330,九龍城,27.4
202609052330,觀塘,27.2
202609052330,流浮山,27.1
202609052330,昂坪,22.9
202609052330,北潭涌,26.0
202609052330,坪洲,27.0
202609052330,西貢,27.2
202609052330,沙田,27.2
202609052330,深水埗,27.7
202609052330,筲箕灣,27.1
202609052330,石崗,27.7
202609052330,上水,27.1
202609052330,赤柱,26.9
202609052330,打鼓嶺,26.1
202609052330,大隴,27.1
202609052330,大美督,26.6
202609052330,大帽山,20.2
202609052330,大埔,28.3
202609052330,大老山,23.1
202609052330,山頂,24.1
202609052330,將軍澳,26.5
202609052330,青衣,28.3
202609052330,荃灣可觀,25.5
202609052330,荃灣城門谷,26.8
202609052330,屯門,27.3
202609052330,橫瀾島,27.1
202609052330,濕地公園,27.2
202609052330,黃竹坑,26.5
202609052330,黃大仙,27.6
202609052330,元朗公園,27.8
