日期時間,自動氣象站,氣溫（攝氏）
202609092100,赤鱲角,29.0
202609092100,長洲,27.2
202609092100,清水灣,27.1
202609092100,跑馬地,28.6
202609092100,天文台,28.8
202609092100,香港公園,28.0
202609092100,啟德跑道公園,28.7
202609092100,滘西洲,26.5
202609092100,京士柏,27.6
202609092100,九龍城,27.3
202609092100,觀塘,27.4
202609092100,流浮山,26.5
202609092100,昂坪,22.5
202609092100,北潭涌,24.8
202609092100,坪洲,27.0
202609092100,西貢,28.1
202609092100,沙田,28.0
202609092100,深水埗,28.2
202609092100,筲箕灣,27.8
202609092100,石崗,27.3
202609092100,上水,28.1
202609092100,赤柱,27.6
202609092100,打鼓嶺,27.3
202609092100,大隴,27.3
202609092100,大美督,26.5
202609092100,大帽山,19.4
202609092100,大埔,28.3
202609092100,大老山,22.6
202609092100,山頂,24.5
202609092100,將軍澳,26.6
202609092100,青衣,28.2
202609092100,荃灣可觀,25.6
202609092100,荃灣城門谷,27.2
202609092100,屯門,27.4
202609092100,橫瀾島,27.9
202609092100,濕地公園,26.9
202609092100,黃竹坑,28.2
202609092100,黃大仙,27.7
202609092100,元朗公園,28.0
