日期時間,自動氣象站,氣溫（攝氏）
202609130010,赤鱲角,28.4
202609130010,長洲,27.2
202609130010,清水灣,26.6
202609130010,跑馬地,28.3
202609130010,天文台,28.0
202609130010,香港公園,27.8
202609130010,啟德跑道公園,28.0
202609130010,滘西洲,26.9
202609130010,京士柏,27.3
202609130010,九龍城,27.1
202609130010,觀塘,27.0
202609130010,流浮山,26.1
202609130010,昂坪,22.6
202609130010,北潭涌,26.7
202609130010,坪洲,27.6
202609130010,西貢,27.7
202609130010,沙田,27.4
202609130010,深水埗,28.3
202609130010,筲箕灣,27.3
202609130010,石崗,27.6
202609130010,上水,27.5
202609130010,赤柱,27.1
202609130010,打鼓嶺,27.0
202609130010,大隴,26.0
202609130010,大美督,26.9
202609130010,大帽山,20.7
202609130010,大埔,28.4
202609130010,大老山,22.7
202609130010,山頂,24.2
202609130010,將軍澳,27.3
202609130010,青衣,27.9
202609130010,荃灣可觀,25.2
202609130010,荃灣城門谷,26.8
202609130010,屯門,27.4
202609130010,橫瀾島,27.0
202609130010,濕地公園,26.4
202609130010,黃竹坑,27.9
202609130010,黃大仙,27.5
202609130010,元朗公園,27.5
