日期時間,自動氣象站,氣溫（攝氏）
202608180350,赤鱲角,29.2
202608180350,長洲,27.6
202608180350,清水灣,27.7
202608180350,跑馬地,29.3
202608180350,天文台,29.1
202608180350,香港公園,28.8
202608180350,啟德跑道公園,29.0
202608180350,滘西洲,27.8
202608180350,京士柏,28.4
202608180350,九龍城,28.3
202608180350,觀塘,28.1
202608180350,流浮山,27.9
202608180350,昂坪,24.0
202608180350,北潭涌,26.1
202608180350,坪洲,27.8
202608180350,西貢,28.7
202608180350,沙田,28.1
202608180350,深水埗,28.7
202608180350,筲箕灣,28.1
202608180350,石崗,27.6
202608180350,上水,28.1
202608180350,赤柱,27.9
202608180350,打鼓嶺,27.2
202608180350,大隴,26.6
202608180350,大美督,27.1
202608180350,大帽山,21.7
202608180350,大埔,27.1
202608180350,大老山,23.8
202608180350,山頂,25.4
202608180350,將軍澳,27.9
202608180350,青衣,28.9
202608180350,荃灣可觀,26.0
202608180350,荃灣城門谷,27.4
202608180350,屯門,28.0
202608180350,橫瀾島,27.2
202608180350,濕地公園,27.1
202608180350,黃竹坑,29.0
202608180350,黃大仙,28.6
202608180350,元朗公園,27.6
