日期時間,自動氣象站,氣溫（攝氏）
202609220050,赤鱲角,29.0
202609220050,長洲,26.7
202609220050,清水灣,26.3
202609220050,跑馬地,27.3
202609220050,天文台,28.7
202609220050,香港公園,27.0
202609220050,啟德跑道公園,28.5
202609220050,滘西洲,25.6
202609220050,京士柏,27.3
202609220050,九龍城,27.0
202609220050,觀塘,27.0
202609220050,流浮山,26.7
202609220050,昂坪,24.1
202609220050,北潭涌,23.6
202609220050,坪洲,27.2
202609220050,西貢,27.3
202609220050,沙田,26.3
202609220050,深水埗,27.6
202609220050,筲箕灣,27.1
202609220050,石崗,25.7
202609220050,上水,26.8
202609220050,赤柱,27.2
202609220050,打鼓嶺,26.0
202609220050,大隴,25.4
202609220050,大美督,26.4
202609220050,大帽山,20.8
202609220050,大埔,26.8
202609220050,大老山,22.9
202609220050,山頂,24.6
202609220050,將軍澳,26.1
202609220050,青衣,26.0
202609220050,荃灣可觀,24.5
202609220050,荃灣城門谷,25.1
202609220050,屯門,26.9
202609220050,橫瀾島,27.1
202609220050,濕地公園,26.1
202609220050,黃竹坑,27.6
202609220050,黃大仙,27.3
202609220050,元朗公園,26.6
