日期時間,自動氣象站,氣溫（攝氏）
202608201900,赤鱲角,29.1
202608201900,長洲,26.4
202608201900,清水灣,26.3
202608201900,跑馬地,28.2
202608201900,天文台,28.3
202608201900,香港公園,27.8
202608201900,啟德跑道公園,27.4
202608201900,滘西洲,26.6
202608201900,京士柏,27.3
202608201900,九龍城,27.4
202608201900,觀塘,26.9
202608201900,流浮山,27.6
202608201900,昂坪,23.4
202608201900,北潭涌,27.1
202608201900,坪洲,27.9
202608201900,西貢,27.6
202608201900,沙田,28.1
202608201900,深水埗,28.7
202608201900,筲箕灣,26.5
202608201900,石崗,28.4
202608201900,上水,28.0
202608201900,赤柱,26.6
202608201900,打鼓嶺,27.5
202608201900,大隴,27.5
202608201900,大美督,26.3
202608201900,大帽山,21.7
202608201900,大埔,27.7
202608201900,大老山,23.9
202608201900,山頂,25.0
202608201900,將軍澳,26.9
202608201900,青衣,28.1
202608201900,荃灣可觀,26.4
202608201900,荃灣城門谷,27.7
202608201900,屯門,27.8
202608201900,橫瀾島,25.8
202608201900,濕地公園,27.6
202608201900,黃竹坑,27.6
202608201900,黃大仙,27.9
202608201900,元朗公園,28.7
