日期時間,自動氣象站,氣溫（攝氏）
202609070810,赤鱲角,28.2
202609070810,長洲,27.2
202609070810,清水灣,29.0
202609070810,跑馬地,29.3
202609070810,天文台,27.9
202609070810,香港公園,27.5
202609070810,啟德跑道公園,29.0
202609070810,滘西洲,27.6
202609070810,京士柏,27.7
202609070810,九龍城,28.8
202609070810,觀塘,29.0
202609070810,流浮山,27.8
202609070810,昂坪,26.6
202609070810,北潭涌,27.5
202609070810,坪洲,29.7
202609070810,西貢,28.0
202609070810,沙田,28.1
202609070810,深水埗,28.5
202609070810,筲箕灣,28.5
202609070810,石崗,27.9
202609070810,上水,27.7
202609070810,赤柱,27.6
202609070810,打鼓嶺,27.7
202609070810,大隴,27.7
202609070810,大美督,27.2
202609070810,大帽山,21.8
202609070810,大埔,28.1
202609070810,大老山,25.2
202609070810,山頂,25.6
202609070810,將軍澳,27.4
202609070810,青衣,28.2
202609070810,荃灣可觀,26.4
202609070810,荃灣城門谷,27.8
202609070810,屯門,27.8
202609070810,橫瀾島,27.2
202609070810,濕地公園,27.5
202609070810,黃竹坑,28.4
202609070810,黃大仙,29.1
202609070810,元朗公園,28.1
