日期時間,自動氣象站,氣溫（攝氏）
202609170910,赤鱲角,29.0
202609170910,長洲,27.2
202609170910,清水灣,27.4
202609170910,跑馬地,28.3
202609170910,天文台,27.8
202609170910,香港公園,27.1
202609170910,啟德跑道公園,27.9
202609170910,滘西洲,27.4
202609170910,京士柏,27.3
202609170910,九龍城,27.8
202609170910,觀塘,27.0
202609170910,流浮山,28.3
202609170910,昂坪,23.1
202609170910,北潭涌,27.9
202609170910,坪洲,29.2
202609170910,西貢,28.5
202609170910,沙田,28.4
202609170910,深水埗,28.1
202609170910,筲箕灣,27.0
202609170910,石崗,29.6
202609170910,上水,28.2
202609170910,赤柱,28.1
202609170910,打鼓嶺,29.0
202609170910,大隴,27.9
202609170910,大美督,26.9
202609170910,大帽山,20.4
202609170910,大埔,28.8
202609170910,大老山,22.2
202609170910,山頂,24.3
202609170910,將軍澳,27.0
202609170910,青衣,28.2
202609170910,荃灣可觀,26.0
202609170910,荃灣城門谷,27.7
202609170910,屯門,28.1
202609170910,橫瀾島,27.3
202609170910,濕地公園,27.5
202609170910,黃竹坑,27.8
202609170910,黃大仙,27.4
202609170910,元朗公園,29.4
