日期時間,自動氣象站,氣溫（攝氏）
202608292040,赤鱲角,30.6
202608292040,長洲,27.4
202608292040,清水灣,28.2
202608292040,跑馬地,30.0
202608292040,天文台,29.9
202608292040,香港公園,29.3
202608292040,啟德跑道公園,30.3
202608292040,滘西洲,28.5
202608292040,京士柏,29.4
202608292040,九龍城,29.5
202608292040,觀塘,29.8
202608292040,流浮山,29.0
202608292040,昂坪,24.4
202608292040,北潭涌,28.0
202608292040,坪洲,27.8
202608292040,西貢,29.9
202608292040,沙田,29.5
202608292040,深水埗,29.1
202608292040,筲箕灣,29.6
202608292040,石崗,29.1
202608292040,上水,29.8
202608292040,赤柱,28.0
202608292040,打鼓嶺,28.8
202608292040,大隴,28.0
202608292040,大美督,29.1
202608292040,大帽山,23.9
202608292040,大埔,29.5
202608292040,大老山,26.0
202608292040,山頂,25.8
202608292040,將軍澳,27.7
202608292040,青衣,28.8
202608292040,荃灣可觀,27.7
202608292040,荃灣城門谷,28.9
202608292040,屯門,29.3
202608292040,橫瀾島,28.0
202608292040,濕地公園,28.2
202608292040,黃竹坑,28.9
202608292040,黃大仙,30.2
202608292040,元朗公園,29.7
