日期時間,自動氣象站,氣溫（攝氏）
202608261150,赤鱲角,28.7
202608261150,長洲,27.0
202608261150,清水灣,28.9
202608261150,跑馬地,29.4
202608261150,天文台,29.1
202608261150,香港公園,27.6
202608261150,啟德跑道公園,29.0
202608261150,滘西洲,27.8
202608261150,京士柏,28.7
202608261150,九龍城,28.7
202608261150,觀塘,28.9
202608261150,流浮山,27.3
202608261150,昂坪,24.8
202608261150,北潭涌,28.4
202608261150,坪洲,28.1
202608261150,西貢,29.7
202608261150,沙田,29.2
202608261150,深水埗,28.4
202608261150,筲箕灣,27.9
202608261150,石崗,29.5
202608261150,上水,29.3
202608261150,赤柱,26.6
202608261150,打鼓嶺,30.6
202608261150,大隴,30.0
202608261150,大美督,28.0
202608261150,大帽山,22.5
202608261150,大埔,28.8
202608261150,大老山,25.7
202608261150,山頂,25.4
202608261150,將軍澳,29.0
202608261150,青衣,27.6
202608261150,荃灣可觀,26.8
202608261150,荃灣城門谷,27.9
202608261150,屯門,27.2
202608261150,橫瀾島,28.9
202608261150,濕地公園,27.4
202608261150,黃竹坑,28.2
202608261150,黃大仙,29.7
202608261150,元朗公園,27.9
