日期時間,自動氣象站,氣溫（攝氏）
202609070650,赤鱲角,27.7
202609070650,長洲,26.0
202609070650,清水灣,26.8
202609070650,跑馬地,27.4
202609070650,天文台,27.1
202609070650,香港公園,27.1
202609070650,啟德跑道公園,27.7
202609070650,滘西洲,26.0
202609070650,京士柏,26.7
202609070650,九龍城,26.7
202609070650,觀塘,26.9
202609070650,流浮山,26.5
202609070650,昂坪,22.8
202609070650,北潭涌,25.2
202609070650,坪洲,26.3
202609070650,西貢,27.0
202609070650,沙田,26.5
202609070650,深水埗,27.3
202609070650,筲箕灣,27.5
202609070650,石崗,26.1
202609070650,上水,26.6
202609070650,赤柱,26.3
202609070650,打鼓嶺,25.8
202609070650,大隴,26.0
202609070650,大美督,26.4
202609070650,大帽山,21.1
202609070650,大埔,26.7
202609070650,大老山,22.5
202609070650,山頂,24.2
202609070650,將軍澳,25.9
202609070650,青衣,27.1
202609070650,荃灣可觀,25.9
202609070650,荃灣城門谷,25.9
202609070650,屯門,26.3
202609070650,橫瀾島,26.4
202609070650,濕地公園,26.3
202609070650,黃竹坑,26.4
202609070650,黃大仙,26.5
202609070650,元朗公園,26.3
