日期時間,自動氣象站,氣溫（攝氏）
202609231600,赤鱲角,32.7
202609231600,長洲,28.4
202609231600,清水灣,27.8
202609231600,跑馬地,31.7
202609231600,天文台,31.1
202609231600,香港公園,29.8
202609231600,啟德跑道公園,29.8
202609231600,滘西洲,29.1
202609231600,京士柏,29.5
202609231600,九龍城,31.2
202609231600,觀塘,30.1
202609231600,流浮山,30.2
202609231600,昂坪,25.4
202609231600,北潭涌,29.3
202609231600,坪洲,29.5
202609231600,西貢,29.6
202609231600,沙田,30.4
202609231600,深水埗,31.1
202609231600,筲箕灣,28.8
202609231600,石崗,31.2
202609231600,上水,33.0
202609231600,赤柱,29.6
202609231600,打鼓嶺,30.8
202609231600,大隴,31.2
202609231600,大美督,27.3
202609231600,大帽山,22.0
202609231600,大埔,30.9
202609231600,大老山,24.3
202609231600,山頂,26.8
202609231600,將軍澳,29.5
202609231600,青衣,30.6
202609231600,荃灣可觀,28.6
202609231600,荃灣城門谷,30.2
202609231600,屯門,30.6
202609231600,橫瀾島,28.1
202609231600,濕地公園,31.4
202609231600,黃竹坑,31.3
202609231600,黃大仙,30.7
202609231600,元朗公園,31.1
