日期時間,自動氣象站,氣溫（攝氏）
202608191150,赤鱲角,33.4
202608191150,長洲,30.1
202608191150,清水灣,29.3
202608191150,跑馬地,32.2
202608191150,天文台,31.3
202608191150,香港公園,30.7
202608191150,啟德跑道公園,30.8
202608191150,滘西洲,30.6
202608191150,京士柏,30.9
202608191150,九龍城,31.2
202608191150,觀塘,30.6
202608191150,流浮山,N/A
202608191150,昂坪,25.7
202608191150,北潭涌,32.4
202608191150,坪洲,30.6
202608191150,西貢,30.8
202608191150,沙田,32.3
202608191150,深水埗,31.9
202608191150,筲箕灣,30.0
202608191150,石崗,32.6
202608191150,上水,32.6
202608191150,赤柱,30.7
202608191150,打鼓嶺,32.8
202608191150,大隴,33.4
202608191150,大美督,N/A
202608191150,大帽山,23.3
202608191150,大埔,32.3
202608191150,大老山,25.8
202608191150,山頂,27.9
202608191150,將軍澳,31.4
202608191150,青衣,32.3
202608191150,荃灣可觀,30.7
202608191150,荃灣城門谷,32.3
202608191150,屯門,32.5
202608191150,橫瀾島,29.1
202608191150,濕地公園,31.7
202608191150,黃竹坑,31.6
202608191150,黃大仙,30.8
202608191150,元朗公園,33.6
