日期時間,自動氣象站,氣溫（攝氏）
202609191750,赤鱲角,31.8
202609191750,長洲,27.6
202609191750,清水灣,26.9
202609191750,跑馬地,30.0
202609191750,天文台,30.2
202609191750,香港公園,29.7
202609191750,啟德跑道公園,28.9
202609191750,滘西洲,27.7
202609191750,京士柏,29.0
202609191750,九龍城,29.8
202609191750,觀塘,29.2
202609191750,流浮山,29.7
202609191750,昂坪,25.3
202609191750,北潭涌,27.5
202609191750,坪洲,28.0
202609191750,西貢,29.1
202609191750,沙田,30.4
202609191750,深水埗,30.4
202609191750,筲箕灣,28.3
202609191750,石崗,30.8
202609191750,上水,31.6
202609191750,赤柱,28.3
202609191750,打鼓嶺,30.5
202609191750,大隴,31.5
202609191750,大美督,27.6
202609191750,大帽山,23.3
202609191750,大埔,30.7
202609191750,大老山,24.8
202609191750,山頂,25.9
202609191750,將軍澳,26.7
202609191750,青衣,28.9
202609191750,荃灣可觀,28.5
202609191750,荃灣城門谷,30.1
202609191750,屯門,29.3
202609191750,橫瀾島,27.7
202609191750,濕地公園,30.5
202609191750,黃竹坑,29.2
202609191750,黃大仙,29.9
202609191750,元朗公園,30.9
