日期時間,自動氣象站,氣溫（攝氏）
202609230600,赤鱲角,28.1
202609230600,長洲,26.6
202609230600,清水灣,26.4
202609230600,跑馬地,27.7
202609230600,天文台,27.8
202609230600,香港公園,26.7
202609230600,啟德跑道公園,27.9
202609230600,滘西洲,26.4
202609230600,京士柏,26.7
202609230600,九龍城,26.4
202609230600,觀塘,26.5
202609230600,流浮山,26.1
202609230600,昂坪,22.5
202609230600,北潭涌,23.7
202609230600,坪洲,27.1
202609230600,西貢,26.4
202609230600,沙田,27.1
202609230600,深水埗,27.2
202609230600,筲箕灣,26.9
202609230600,石崗,26.0
202609230600,上水,26.8
202609230600,赤柱,26.9
202609230600,打鼓嶺,25.0
202609230600,大隴,26.6
202609230600,大美督,26.2
202609230600,大帽山,19.6
202609230600,大埔,26.4
202609230600,大老山,22.2
202609230600,山頂,23.6
202609230600,將軍澳,25.3
202609230600,青衣,27.3
202609230600,荃灣可觀,25.0
202609230600,荃灣城門谷,26.1
202609230600,屯門,26.6
202609230600,橫瀾島,26.9
202609230600,濕地公園,25.6
202609230600,黃竹坑,27.2
202609230600,黃大仙,27.2
202609230600,元朗公園,26.2
