日期時間,自動氣象站,氣溫（攝氏）
202608241810,赤鱲角,30.9
202608241810,長洲,29.1
202608241810,清水灣,29.4
202608241810,跑馬地,30.6
202608241810,天文台,30.7
202608241810,香港公園,30.1
202608241810,啟德跑道公園,30.8
202608241810,滘西洲,30.0
202608241810,京士柏,30.1
202608241810,九龍城,29.8
202608241810,觀塘,30.0
202608241810,流浮山,29.4
202608241810,昂坪,24.6
202608241810,北潭涌,29.9
202608241810,坪洲,29.4
202608241810,西貢,31.3
202608241810,沙田,30.4
202608241810,深水埗,30.4
202608241810,筲箕灣,30.1
202608241810,石崗,30.6
202608241810,上水,31.2
202608241810,赤柱,29.7
202608241810,打鼓嶺,31.3
202608241810,大隴,30.9
202608241810,大美督,29.5
202608241810,大帽山,22.9
202608241810,大埔,30.9
202608241810,大老山,25.3
202608241810,山頂,26.5
202608241810,將軍澳,29.8
202608241810,青衣,30.0
202608241810,荃灣可觀,28.8
202608241810,荃灣城門谷,30.4
202608241810,屯門,30.3
202608241810,橫瀾島,29.5
202608241810,濕地公園,30.6
202608241810,黃竹坑,30.4
202608241810,黃大仙,30.5
202608241810,元朗公園,31.0
