日期時間,自動氣象站,氣溫（攝氏）
202609182000,赤鱲角,29.5
202609182000,長洲,26.5
202609182000,清水灣,26.1
202609182000,跑馬地,27.7
202609182000,天文台,28.4
202609182000,香港公園,27.4
202609182000,啟德跑道公園,28.0
202609182000,滘西洲,25.7
202609182000,京士柏,27.0
202609182000,九龍城,26.7
202609182000,觀塘,26.7
202609182000,流浮山,26.9
202609182000,昂坪,23.9
202609182000,北潭涌,24.0
202609182000,坪洲,27.2
202609182000,西貢,27.2
202609182000,沙田,27.1
202609182000,深水埗,27.9
202609182000,筲箕灣,26.7
202609182000,石崗,28.1
202609182000,上水,28.5
202609182000,赤柱,26.7
202609182000,打鼓嶺,27.1
202609182000,大隴,27.2
202609182000,大美督,26.0
202609182000,大帽山,20.6
202609182000,大埔,28.1
202609182000,大老山,22.1
202609182000,山頂,24.2
202609182000,將軍澳,26.5
202609182000,青衣,28.3
202609182000,荃灣可觀,25.2
202609182000,荃灣城門谷,26.5
202609182000,屯門,27.9
202609182000,橫瀾島,26.6
202609182000,濕地公園,26.9
202609182000,黃竹坑,27.6
202609182000,黃大仙,27.2
202609182000,元朗公園,28.2
