日期時間,自動氣象站,氣溫（攝氏）
202609101900,赤鱲角,28.9
202609101900,長洲,27.2
202609101900,清水灣,26.8
202609101900,跑馬地,28.8
202609101900,天文台,28.9
202609101900,香港公園,28.2
202609101900,啟德跑道公園,28.8
202609101900,滘西洲,26.9
202609101900,京士柏,27.9
202609101900,九龍城,27.3
202609101900,觀塘,27.5
202609101900,流浮山,27.2
202609101900,昂坪,22.8
202609101900,北潭涌,26.2
202609101900,坪洲,27.6
202609101900,西貢,28.3
202609101900,沙田,27.8
202609101900,深水埗,28.8
202609101900,筲箕灣,27.5
202609101900,石崗,28.7
202609101900,上水,28.7
202609101900,赤柱,27.5
202609101900,打鼓嶺,27.7
202609101900,大隴,27.6
202609101900,大美督,26.6
202609101900,大帽山,19.5
202609101900,大埔,28.7
202609101900,大老山,22.7
202609101900,山頂,24.6
202609101900,將軍澳,26.5
202609101900,青衣,28.8
202609101900,荃灣可觀,26.6
202609101900,荃灣城門谷,28.1
202609101900,屯門,28.0
202609101900,橫瀾島,28.0
202609101900,濕地公園,26.3
202609101900,黃竹坑,28.6
202609101900,黃大仙,27.8
202609101900,元朗公園,28.3
