日期時間,自動氣象站,氣溫（攝氏）
202608280100,赤鱲角,29.9
202608280100,長洲,27.7
202608280100,清水灣,28.1
202608280100,跑馬地,29.3
202608280100,天文台,29.4
202608280100,香港公園,29.3
202608280100,啟德跑道公園,29.6
202608280100,滘西洲,27.4
202608280100,京士柏,28.8
202608280100,九龍城,28.8
202608280100,觀塘,28.7
202608280100,流浮山,28.1
202608280100,昂坪,N/A
202608280100,北潭涌,26.4
202608280100,坪洲,28.2
202608280100,西貢,27.7
202608280100,沙田,27.8
202608280100,深水埗,28.5
202608280100,筲箕灣,29.3
202608280100,石崗,28.5
202608280100,上水,27.7
202608280100,赤柱,28.1
202608280100,打鼓嶺,27.2
202608280100,大隴,26.9
202608280100,大美督,26.5
202608280100,大帽山,22.5
202608280100,大埔,26.9
202608280100,大老山,24.6
202608280100,山頂,26.2
202608280100,將軍澳,27.7
202608280100,青衣,28.3
202608280100,荃灣可觀,27.1
202608280100,荃灣城門谷,28.1
202608280100,屯門,27.8
202608280100,橫瀾島,27.4
202608280100,濕地公園,27.7
202608280100,黃竹坑,28.7
202608280100,黃大仙,28.7
202608280100,元朗公園,28.1
