日期時間,自動氣象站,氣溫（攝氏）
202609131420,赤鱲角,31.4
202609131420,長洲,28.3
202609131420,清水灣,28.5
202609131420,跑馬地,31.0
202609131420,天文台,30.8
202609131420,香港公園,29.8
202609131420,啟德跑道公園,30.3
202609131420,滘西洲,29.7
202609131420,京士柏,29.8
202609131420,九龍城,30.2
202609131420,觀塘,30.0
202609131420,流浮山,31.9
202609131420,昂坪,25.3
202609131420,北潭涌,31.2
202609131420,坪洲,30.0
202609131420,西貢,30.2
202609131420,沙田,30.7
202609131420,深水埗,30.9
202609131420,筲箕灣,29.1
202609131420,石崗,31.5
202609131420,上水,32.0
202609131420,赤柱,29.9
202609131420,打鼓嶺,31.8
202609131420,大隴,31.1
202609131420,大美督,28.6
202609131420,大帽山,22.0
202609131420,大埔,31.3
202609131420,大老山,25.0
202609131420,山頂,28.1
202609131420,將軍澳,30.7
202609131420,青衣,31.8
202609131420,荃灣可觀,29.3
202609131420,荃灣城門谷,31.5
202609131420,屯門,30.6
202609131420,橫瀾島,28.5
202609131420,濕地公園,31.5
202609131420,黃竹坑,31.3
202609131420,黃大仙,30.5
202609131420,元朗公園,32.7
