日期時間,自動氣象站,氣溫（攝氏）
202609210120,赤鱲角,29.1
202609210120,長洲,26.2
202609210120,清水灣,26.4
202609210120,跑馬地,26.9
202609210120,天文台,28.6
202609210120,香港公園,27.0
202609210120,啟德跑道公園,28.4
202609210120,滘西洲,25.1
202609210120,京士柏,27.6
202609210120,九龍城,27.6
202609210120,觀塘,27.0
202609210120,流浮山,26.6
202609210120,昂坪,23.7
202609210120,北潭涌,23.3
202609210120,坪洲,25.8
202609210120,西貢,26.8
202609210120,沙田,26.2
202609210120,深水埗,27.7
202609210120,筲箕灣,26.8
202609210120,石崗,25.9
202609210120,上水,26.3
202609210120,赤柱,26.1
202609210120,打鼓嶺,25.6
202609210120,大隴,24.4
202609210120,大美督,26.9
202609210120,大帽山,21.5
202609210120,大埔,26.5
202609210120,大老山,24.1
202609210120,山頂,24.7
202609210120,將軍澳,24.9
202609210120,青衣,25.9
202609210120,荃灣可觀,24.6
202609210120,荃灣城門谷,25.5
202609210120,屯門,26.9
202609210120,橫瀾島,27.0
202609210120,濕地公園,26.0
202609210120,黃竹坑,25.6
202609210120,黃大仙,27.0
202609210120,元朗公園,27.5
