日期時間,自動氣象站,氣溫（攝氏）
202608271740,赤鱲角,30.3
202608271740,長洲,28.0
202608271740,清水灣,28.2
202608271740,跑馬地,29.5
202608271740,天文台,29.1
202608271740,香港公園,28.2
202608271740,啟德跑道公園,29.4
202608271740,滘西洲,28.2
202608271740,京士柏,28.8
202608271740,九龍城,28.4
202608271740,觀塘,29.0
202608271740,流浮山,28.6
202608271740,昂坪,N/A
202608271740,北潭涌,28.7
202608271740,坪洲,29.0
202608271740,西貢,28.7
202608271740,沙田,29.4
202608271740,深水埗,28.6
202608271740,筲箕灣,28.7
202608271740,石崗,29.2
202608271740,上水,29.3
202608271740,赤柱,28.4
202608271740,打鼓嶺,28.4
202608271740,大隴,29.1
202608271740,大美督,27.6
202608271740,大帽山,21.9
202608271740,大埔,28.8
202608271740,大老山,24.9
202608271740,山頂,25.6
202608271740,將軍澳,28.2
202608271740,青衣,28.8
202608271740,荃灣可觀,27.5
202608271740,荃灣城門谷,28.5
202608271740,屯門,28.7
202608271740,橫瀾島,28.3
202608271740,濕地公園,28.9
202608271740,黃竹坑,29.0
202608271740,黃大仙,29.0
202608271740,元朗公園,29.1
