日期時間,自動氣象站,氣溫（攝氏）
202608280020,赤鱲角,30.0
202608280020,長洲,27.8
202608280020,清水灣,28.2
202608280020,跑馬地,29.4
202608280020,天文台,29.4
202608280020,香港公園,29.2
202608280020,啟德跑道公園,29.4
202608280020,滘西洲,27.6
202608280020,京士柏,28.8
202608280020,九龍城,28.6
202608280020,觀塘,28.6
202608280020,流浮山,27.9
202608280020,昂坪,N/A
202608280020,北潭涌,26.4
202608280020,坪洲,28.3
202608280020,西貢,27.7
202608280020,沙田,27.5
202608280020,深水埗,28.4
202608280020,筲箕灣,28.9
202608280020,石崗,29.0
202608280020,上水,27.7
202608280020,赤柱,28.1
202608280020,打鼓嶺,27.2
202608280020,大隴,26.9
202608280020,大美督,27.2
202608280020,大帽山,22.8
202608280020,大埔,28.4
202608280020,大老山,24.4
202608280020,山頂,26.0
202608280020,將軍澳,27.1
202608280020,青衣,28.5
202608280020,荃灣可觀,27.2
202608280020,荃灣城門谷,28.4
202608280020,屯門,27.7
202608280020,橫瀾島,27.5
202608280020,濕地公園,28.0
202608280020,黃竹坑,28.5
202608280020,黃大仙,28.4
202608280020,元朗公園,28.2
