日期時間,自動氣象站,氣溫（攝氏）
202609010430,赤鱲角,26.7
202609010430,長洲,25.9
202609010430,清水灣,25.5
202609010430,跑馬地,27.7
202609010430,天文台,27.4
202609010430,香港公園,26.7
202609010430,啟德跑道公園,28.0
202609010430,滘西洲,26.1
202609010430,京士柏,27.2
202609010430,九龍城,26.5
202609010430,觀塘,26.5
202609010430,流浮山,25.9
202609010430,昂坪,22.3
202609010430,北潭涌,25.8
202609010430,坪洲,25.9
202609010430,西貢,27.3
202609010430,沙田,26.9
202609010430,深水埗,26.6
202609010430,筲箕灣,26.8
202609010430,石崗,25.7
202609010430,上水,26.0
202609010430,赤柱,25.9
202609010430,打鼓嶺,26.1
202609010430,大隴,25.7
202609010430,大美督,25.1
202609010430,大帽山,20.7
202609010430,大埔,26.2
202609010430,大老山,22.6
202609010430,山頂,24.2
202609010430,將軍澳,25.5
202609010430,青衣,25.8
202609010430,荃灣可觀,24.7
202609010430,荃灣城門谷,25.4
202609010430,屯門,26.0
202609010430,橫瀾島,25.4
202609010430,濕地公園,25.9
202609010430,黃竹坑,26.6
202609010430,黃大仙,27.1
202609010430,元朗公園,26.0
