日期時間,自動氣象站,氣溫（攝氏）
202608260600,赤鱲角,29.9
202608260600,長洲,27.9
202608260600,清水灣,28.6
202608260600,跑馬地,29.5
202608260600,天文台,29.4
202608260600,香港公園,29.2
202608260600,啟德跑道公園,29.6
202608260600,滘西洲,27.7
202608260600,京士柏,28.9
202608260600,九龍城,28.8
202608260600,觀塘,28.7
202608260600,流浮山,28.7
202608260600,昂坪,24.4
202608260600,北潭涌,26.2
202608260600,坪洲,28.3
202608260600,西貢,28.1
202608260600,沙田,27.0
202608260600,深水埗,28.9
202608260600,筲箕灣,28.8
202608260600,石崗,28.8
202608260600,上水,27.1
202608260600,赤柱,28.7
202608260600,打鼓嶺,27.0
202608260600,大隴,26.1
202608260600,大美督,27.3
202608260600,大帽山,22.1
202608260600,大埔,26.8
202608260600,大老山,24.6
202608260600,山頂,25.7
202608260600,將軍澳,27.5
202608260600,青衣,28.7
202608260600,荃灣可觀,27.1
202608260600,荃灣城門谷,27.4
202608260600,屯門,28.7
202608260600,橫瀾島,28.2
202608260600,濕地公園,28.3
202608260600,黃竹坑,29.0
202608260600,黃大仙,28.7
202608260600,元朗公園,28.9
