日期時間,自動氣象站,氣溫（攝氏）
202608090340,赤鱲角,30.2
202608090340,長洲,29.2
202608090340,清水灣,30.7
202608090340,跑馬地,30.2
202608090340,天文台,30.7
202608090340,香港公園,30.3
202608090340,啟德跑道公園,31.7
202608090340,滘西洲,29.6
202608090340,京士柏,30.2
202608090340,九龍城,30.7
202608090340,觀塘,30.5
202608090340,流浮山,32.0
202608090340,昂坪,26.0
202608090340,北潭涌,27.2
202608090340,坪洲,28.5
202608090340,西貢,31.4
202608090340,沙田,28.8
202608090340,深水埗,31.0
202608090340,筲箕灣,31.0
202608090340,石崗,N/A
202608090340,上水,29.0
202608090340,赤柱,29.1
202608090340,打鼓嶺,27.1
202608090340,大隴,26.9
202608090340,大美督,30.6
202608090340,大帽山,23.7
202608090340,大埔,31.2
202608090340,大老山,26.2
202608090340,山頂,27.9
202608090340,將軍澳,27.9
202608090340,青衣,31.2
202608090340,荃灣可觀,28.7
202608090340,荃灣城門谷,27.8
202608090340,屯門,30.2
202608090340,橫瀾島,29.6
202608090340,濕地公園,28.6
202608090340,黃竹坑,28.5
202608090340,黃大仙,29.7
202608090340,元朗公園,29.7
