日期時間,自動氣象站,氣溫（攝氏）
202609020500,赤鱲角,25.6
202609020500,長洲,24.4
202609020500,清水灣,25.8
202609020500,跑馬地,26.1
202609020500,天文台,25.7
202609020500,香港公園,25.1
202609020500,啟德跑道公園,26.2
202609020500,滘西洲,25.8
202609020500,京士柏,25.5
202609020500,九龍城,25.5
202609020500,觀塘,25.5
202609020500,流浮山,25.1
202609020500,昂坪,21.1
202609020500,北潭涌,25.6
202609020500,坪洲,25.1
202609020500,西貢,27.2
202609020500,沙田,25.7
202609020500,深水埗,25.7
202609020500,筲箕灣,26.3
202609020500,石崗,25.1
202609020500,上水,25.2
202609020500,赤柱,25.6
202609020500,打鼓嶺,25.1
202609020500,大隴,24.9
202609020500,大美督,25.1
202609020500,大帽山,20.0
202609020500,大埔,25.5
202609020500,大老山,22.0
202609020500,山頂,22.5
202609020500,將軍澳,25.8
202609020500,青衣,25.2
202609020500,荃灣可觀,23.9
202609020500,荃灣城門谷,24.9
202609020500,屯門,25.2
202609020500,橫瀾島,25.7
202609020500,濕地公園,24.8
202609020500,黃竹坑,25.7
202609020500,黃大仙,25.9
202609020500,元朗公園,25.3
