日期時間,自動氣象站,氣溫（攝氏）
202609111440,赤鱲角,32.4
202609111440,長洲,29.3
202609111440,清水灣,28.2
202609111440,跑馬地,32.0
202609111440,天文台,32.2
202609111440,香港公園,31.1
202609111440,啟德跑道公園,31.0
202609111440,滘西洲,30.3
202609111440,京士柏,30.5
202609111440,九龍城,31.5
202609111440,觀塘,31.0
202609111440,流浮山,32.8
202609111440,昂坪,27.2
202609111440,北潭涌,32.0
202609111440,坪洲,31.4
202609111440,西貢,30.7
202609111440,沙田,31.8
202609111440,深水埗,32.6
202609111440,筲箕灣,29.3
202609111440,石崗,32.1
202609111440,上水,33.4
202609111440,赤柱,30.6
202609111440,打鼓嶺,32.3
202609111440,大隴,33.1
202609111440,大美督,29.7
202609111440,大帽山,22.9
202609111440,大埔,32.0
202609111440,大老山,26.9
202609111440,山頂,29.0
202609111440,將軍澳,32.1
202609111440,青衣,32.6
202609111440,荃灣可觀,30.1
202609111440,荃灣城門谷,32.9
202609111440,屯門,32.4
202609111440,橫瀾島,28.5
202609111440,濕地公園,32.4
202609111440,黃竹坑,32.5
202609111440,黃大仙,32.1
202609111440,元朗公園,33.8
