日期時間,自動氣象站,氣溫（攝氏）
202609020730,赤鱲角,25.5
202609020730,長洲,24.9
202609020730,清水灣,26.1
202609020730,跑馬地,26.6
202609020730,天文台,26.0
202609020730,香港公園,25.5
202609020730,啟德跑道公園,26.9
202609020730,滘西洲,25.7
202609020730,京士柏,25.6
202609020730,九龍城,26.1
202609020730,觀塘,26.0
202609020730,流浮山,25.0
202609020730,昂坪,20.7
202609020730,北潭涌,25.8
202609020730,坪洲,25.3
202609020730,西貢,26.9
202609020730,沙田,26.0
202609020730,深水埗,26.2
202609020730,筲箕灣,26.8
202609020730,石崗,25.0
202609020730,上水,25.4
202609020730,赤柱,25.8
202609020730,打鼓嶺,25.2
202609020730,大隴,25.0
202609020730,大美督,25.0
202609020730,大帽山,19.9
202609020730,大埔,26.0
202609020730,大老山,21.8
202609020730,山頂,22.5
202609020730,將軍澳,25.6
202609020730,青衣,25.8
202609020730,荃灣可觀,23.9
202609020730,荃灣城門谷,25.0
202609020730,屯門,25.2
202609020730,橫瀾島,25.8
202609020730,濕地公園,25.0
202609020730,黃竹坑,26.0
202609020730,黃大仙,26.3
202609020730,元朗公園,25.5
