日期時間,自動氣象站,氣溫（攝氏）
202608180140,赤鱲角,29.8
202608180140,長洲,27.5
202608180140,清水灣,27.5
202608180140,跑馬地,29.4
202608180140,天文台,29.1
202608180140,香港公園,28.7
202608180140,啟德跑道公園,29.2
202608180140,滘西洲,26.8
202608180140,京士柏,28.4
202608180140,九龍城,28.5
202608180140,觀塘,28.2
202608180140,流浮山,28.1
202608180140,昂坪,25.1
202608180140,北潭涌,25.8
202608180140,坪洲,27.8
202608180140,西貢,28.3
202608180140,沙田,27.5
202608180140,深水埗,28.6
202608180140,筲箕灣,27.9
202608180140,石崗,27.6
202608180140,上水,27.5
202608180140,赤柱,28.0
202608180140,打鼓嶺,27.4
202608180140,大隴,26.9
202608180140,大美督,26.8
202608180140,大帽山,21.6
202608180140,大埔,27.3
202608180140,大老山,24.0
202608180140,山頂,25.6
202608180140,將軍澳,27.4
202608180140,青衣,28.9
202608180140,荃灣可觀,25.8
202608180140,荃灣城門谷,27.2
202608180140,屯門,28.0
202608180140,橫瀾島,27.5
202608180140,濕地公園,27.2
202608180140,黃竹坑,29.2
202608180140,黃大仙,28.8
202608180140,元朗公園,27.6
