日期時間,自動氣象站,氣溫（攝氏）
202609261030,赤鱲角,30.0
202609261030,長洲,29.6
202609261030,清水灣,30.6
202609261030,跑馬地,31.4
202609261030,天文台,29.1
202609261030,香港公園,29.5
202609261030,啟德跑道公園,31.1
202609261030,滘西洲,30.8
202609261030,京士柏,29.8
202609261030,九龍城,30.6
202609261030,觀塘,31.8
202609261030,流浮山,29.6
202609261030,昂坪,25.5
202609261030,北潭涌,31.7
202609261030,坪洲,33.5
202609261030,西貢,31.4
202609261030,沙田,31.3
202609261030,深水埗,30.9
202609261030,筲箕灣,30.2
202609261030,石崗,31.2
202609261030,上水,30.5
202609261030,赤柱,29.1
202609261030,打鼓嶺,31.0
202609261030,大隴,31.1
202609261030,大美督,29.5
202609261030,大帽山,25.4
202609261030,大埔,31.3
202609261030,大老山,26.8
202609261030,山頂,28.8
202609261030,將軍澳,31.4
202609261030,青衣,29.8
202609261030,荃灣可觀,28.3
202609261030,荃灣城門谷,29.9
202609261030,屯門,30.6
202609261030,橫瀾島,34.3
202609261030,濕地公園,29.7
202609261030,黃竹坑,29.3
202609261030,黃大仙,31.9
202609261030,元朗公園,33.3
