日期時間,自動氣象站,氣溫（攝氏）
202609071150,赤鱲角,30.7
202609071150,長洲,30.5
202609071150,清水灣,31.0
202609071150,跑馬地,31.8
202609071150,天文台,30.2
202609071150,香港公園,32.1
202609071150,啟德跑道公園,30.0
202609071150,滘西洲,31.1
202609071150,京士柏,30.3
202609071150,九龍城,31.0
202609071150,觀塘,31.2
202609071150,流浮山,30.2
202609071150,昂坪,26.6
202609071150,北潭涌,30.7
202609071150,坪洲,32.6
202609071150,西貢,31.2
202609071150,沙田,31.6
202609071150,深水埗,29.7
202609071150,筲箕灣,31.3
202609071150,石崗,31.1
202609071150,上水,31.3
202609071150,赤柱,31.6
202609071150,打鼓嶺,32.2
202609071150,大隴,31.4
202609071150,大美督,31.4
202609071150,大帽山,22.6
202609071150,大埔,31.7
202609071150,大老山,30.2
202609071150,山頂,27.6
202609071150,將軍澳,31.4
202609071150,青衣,30.1
202609071150,荃灣可觀,29.5
202609071150,荃灣城門谷,30.1
202609071150,屯門,31.0
202609071150,橫瀾島,32.8
202609071150,濕地公園,30.7
202609071150,黃竹坑,29.6
202609071150,黃大仙,32.0
202609071150,元朗公園,32.1
