日期時間,自動氣象站,氣溫（攝氏）
202608261350,赤鱲角,29.3
202608261350,長洲,26.5
202608261350,清水灣,28.1
202608261350,跑馬地,29.6
202608261350,天文台,28.7
202608261350,香港公園,27.8
202608261350,啟德跑道公園,29.0
202608261350,滘西洲,27.0
202608261350,京士柏,28.3
202608261350,九龍城,28.5
202608261350,觀塘,28.5
202608261350,流浮山,28.5
202608261350,昂坪,23.9
202608261350,北潭涌,26.7
202608261350,坪洲,28.7
202608261350,西貢,27.9
202608261350,沙田,29.1
202608261350,深水埗,29.0
202608261350,筲箕灣,27.5
202608261350,石崗,30.3
202608261350,上水,30.7
202608261350,赤柱,26.3
202608261350,打鼓嶺,29.7
202608261350,大隴,30.2
202608261350,大美督,26.7
202608261350,大帽山,22.4
202608261350,大埔,28.1
202608261350,大老山,24.6
202608261350,山頂,25.6
202608261350,將軍澳,27.8
202608261350,青衣,29.1
202608261350,荃灣可觀,27.3
202608261350,荃灣城門谷,29.1
202608261350,屯門,28.8
202608261350,橫瀾島,27.2
202608261350,濕地公園,29.2
202608261350,黃竹坑,28.2
202608261350,黃大仙,28.9
202608261350,元朗公園,29.5
