日期時間,自動氣象站,氣溫（攝氏）
202608240520,赤鱲角,29.5
202608240520,長洲,28.1
202608240520,清水灣,27.8
202608240520,跑馬地,28.6
202608240520,天文台,28.9
202608240520,香港公園,27.8
202608240520,啟德跑道公園,29.1
202608240520,滘西洲,27.5
202608240520,京士柏,28.5
202608240520,九龍城,28.2
202608240520,觀塘,28.1
202608240520,流浮山,28.3
202608240520,昂坪,24.3
202608240520,北潭涌,26.2
202608240520,坪洲,27.7
202608240520,西貢,28.8
202608240520,沙田,28.8
202608240520,深水埗,28.7
202608240520,筲箕灣,28.9
202608240520,石崗,27.7
202608240520,上水,28.2
202608240520,赤柱,28.3
202608240520,打鼓嶺,27.0
202608240520,大隴,26.6
202608240520,大美督,27.2
202608240520,大帽山,22.4
202608240520,大埔,27.6
202608240520,大老山,24.9
202608240520,山頂,25.7
202608240520,將軍澳,27.1
202608240520,青衣,28.4
202608240520,荃灣可觀,26.4
202608240520,荃灣城門谷,27.8
202608240520,屯門,29.1
202608240520,橫瀾島,28.3
202608240520,濕地公園,28.7
202608240520,黃竹坑,28.9
202608240520,黃大仙,28.4
202608240520,元朗公園,29.3
