日期時間,自動氣象站,氣溫（攝氏）
202609182050,赤鱲角,29.2
202609182050,長洲,26.5
202609182050,清水灣,26.2
202609182050,跑馬地,27.4
202609182050,天文台,28.1
202609182050,香港公園,27.4
202609182050,啟德跑道公園,27.9
202609182050,滘西洲,25.0
202609182050,京士柏,26.9
202609182050,九龍城,26.5
202609182050,觀塘,26.5
202609182050,流浮山,26.6
202609182050,昂坪,24.0
202609182050,北潭涌,23.4
202609182050,坪洲,26.8
202609182050,西貢,27.2
202609182050,沙田,27.0
202609182050,深水埗,27.6
202609182050,筲箕灣,26.6
202609182050,石崗,27.8
202609182050,上水,28.4
202609182050,赤柱,26.7
202609182050,打鼓嶺,26.7
202609182050,大隴,27.0
202609182050,大美督,26.0
202609182050,大帽山,20.4
202609182050,大埔,27.1
202609182050,大老山,22.5
202609182050,山頂,24.2
202609182050,將軍澳,26.8
202609182050,青衣,28.0
202609182050,荃灣可觀,24.6
202609182050,荃灣城門谷,26.0
202609182050,屯門,27.5
202609182050,橫瀾島,26.7
202609182050,濕地公園,26.4
202609182050,黃竹坑,27.0
202609182050,黃大仙,26.8
202609182050,元朗公園,28.0
